ID,electricity_consumption
22567,335.19357964119195
22568,286.1939607226344
22569,335.5431520389518
22570,298.40506654858143
22571,316.77223410538056
22572,263.6643591150928
22573,327.1403191885314
22574,295.53638553946485
22575,285.44280189322046
22576,304.90018465706555
22577,295.34550897449844
22578,298.1517298089334
22579,317.1570680067206
22580,303.3561218422967
22581,279.8870195779383
22582,317.74906818252487
22583,304.5872340401238
22584,294.0415977262144
22585,293.7319510135816
22586,330.79886644604403
22587,323.14192824152303
22588,285.9433159665822
22589,285.83888188149547
22590,323.8938283635181
22591,301.93058340720916
22592,310.4564114867519
22593,289.9922252440135
22594,336.18277239305894
22595,340.4172268177714
22596,289.7112443607788
22597,305.4365175412779
22598,280.4585852233629
22599,318.1238304098782
22600,298.60287901323886
22601,282.5053562413607
22602,304.7975312589423
22603,279.31763102487105
22604,313.690400448953
22605,286.16798694996476
22606,332.2596178224094
22607,297.17933839107866
22608,232.0353384352436
22609,234.1013190851894
22610,236.0825368047049
22611,279.0287558234003
22612,261.6505044731092
22613,274.9819384324668
22614,268.076330479803
22615,318.99679106783606
22616,310.4513237713129
22617,301.6196049882185
22618,288.3328053009478
22619,283.89863683508224
22620,278.8198671807288
22621,249.4154881901104
22622,261.6669906678103
22623,318.01273466684324
22624,284.95854650736214
22625,337.4557735111225
22626,313.2048587948723
22627,344.9366667855559
22628,224.07183590014142
22629,247.784540284076
22630,251.457014007333
22631,233.57563421235056
22632,281.1162286126147
22633,272.3145597280228
22634,303.8605804798235
22635,265.9108193985412
22636,285.84989181234994
22637,264.1918671807904
22638,300.8073794442249
22639,268.6882815801365
22640,308.02958697358997
22641,289.5847185184092
22642,231.5181351228233
22643,260.0041496564619
22644,239.9625120062925
22645,246.11166724557893
22646,298.07538074965646
22647,285.65099307279354
22648,296.1411995932257
22649,307.838670977426
22650,277.9925311461378
22651,273.3908578450498
22652,319.7982462006265
22653,315.63645097813867
22654,299.1507189346162
22655,292.0281660185293
22656,289.68553971136305
22657,304.9453053466333
22658,281.8654951649006
22659,288.3121883669713
22660,293.18799159406865
22661,302.19875824576013
22662,280.5948507314363
22663,284.7755690174407
22664,309.44152184732536
22665,308.60629435527164
22666,318.8564610676467
22667,314.99201508459635
22668,301.93377884552046
22669,312.315942260318
22670,301.927257012091
22671,311.9716732615799
22672,277.5578430263463
22673,267.68588445672685
22674,227.29764676331592
22675,295.91582475585324
22676,288.1019366594212
22677,255.80879653155228
22678,281.88546041044026
22679,267.99963182423267
23232,261.74940483761065
23233,254.01169882372483
23234,246.79083876410948
23235,294.0617058668622
23236,274.50767039875075
23237,242.9809753352638
23238,272.96040726830165
23239,269.99995654421514
23240,246.80102683421296
23241,220.44549899241736
23242,222.24124723173907
23243,190.4107745711143
23244,182.21493791797445
23245,197.35560762163982
23246,179.10885083877292
23247,228.3244462079948
23248,210.32290174681634
23249,247.83415656333136
23250,272.0570699461084
23251,240.83667826297255
23252,294.95465258432466
23253,259.5311716147288
23254,265.82152422622414
23255,254.88860301312525
23256,241.35861207723178
23257,236.84805848446263
23258,259.32081319438316
23259,226.75282352312286
23260,246.2708214015646
23261,232.59140515801516
23262,227.55526893577655
23263,230.4884990501688
23264,243.15059512893993
23265,215.3231300640657
23266,269.04898984147314
23267,227.62689076193055
23268,249.57955537241764
23269,301.4326146882165
23270,279.83233397936885
23271,269.42067408306855
23272,276.4101571690727
23273,282.2101730595499
23274,281.41666585293
23275,255.09571375647397
23276,262.0690852828411
23277,216.762181093888
23278,292.08116992018597
23279,247.38544096116732
23280,194.9479181151222
23281,242.99856102523574
23282,265.91921911251336
23283,281.68606743996145
23284,206.8107898819544
23285,255.93396384776963
23286,244.38817838765624
23287,263.73735178582103
23288,216.5402332843588
23289,279.8214959026142
23290,269.5248011986429
23291,316.448660610033
23292,267.6986177129363
23293,289.33498786618577
23294,307.5522230573629
23295,296.4386065219121
23296,270.66354701938974
23297,266.9778453993421
23298,278.50249903424003
23299,322.49919222122026
23300,306.4200632716793
23301,317.8424699369199
23302,272.27841789622767
23303,298.16199644845074
23304,266.93941503373287
23305,302.4333495390913
23306,303.0205420087332
23307,303.8273745495608
23308,260.15167042551843
23309,264.3136813315888
23310,260.1899717557858
23311,166.5741714946978
23312,184.40750465051144
23313,168.63989253644797
23314,166.3393852781718
23315,151.55489760399405
23316,165.2193503454796
23317,113.52762417618897
23318,140.93686361923665
23319,157.5962587980605
23320,122.09836506777526
23321,129.33434361952368
23322,161.10649364851736
23323,134.16573010816523
23324,151.6460970212396
23325,157.22956139778364
23326,167.5500859906365
23327,196.39594960870204
23328,205.21412071478028
23329,176.0408038949878
23330,172.6438940000902
23331,191.73671983413067
23332,181.20185852173665
23333,199.32329864465135
23334,208.3785861282165
23335,188.04791718586853
23336,216.0300697440905
23337,158.81288753511592
23338,156.68582241459228
23339,157.83235889181344
23340,117.6480323939279
23341,117.06188354869039
23342,133.53403312168848
23343,136.38881078064992
23344,162.26812811587433
23345,158.1813549554114
23346,173.15141567147316
23347,183.02017443342663
23348,218.22758218097363
23349,212.62141986997824
23350,173.75567591081176
23351,208.66581162324474
23352,216.85912334093632
23353,207.04344465989914
23354,188.8453755158081
23355,189.26940957308568
23356,188.2758326489486
23357,207.53595383558502
23358,217.56508427645895
23359,192.12106900005097
23360,212.2585362196171
23361,154.68893219132792
23362,186.99844582110325
23363,184.8740726841752
23364,133.67246442815326
23365,159.90205289835433
23366,131.14857322082128
23367,103.8285090144808
23368,120.83420380388065
23369,156.6681962639251
23370,172.84055069269561
23371,169.5712955178086
23372,196.27731986148444
23373,222.7223908716229
23374,235.5475574403995
23375,211.61244276264574
23928,237.7458792710794
23929,184.09392704644415
23930,233.13797551094558
23931,212.24158511343853
23932,197.84560426048984
23933,175.5449573658109
23934,221.28269084821613
23935,190.84760794472527
23936,158.4494825045697
23937,185.3653631848406
23938,176.60724844892366
23939,155.18685474633867
23940,110.42746937989091
23941,137.79018083134247
23942,141.9806889320082
23943,126.06889219748564
23944,103.92026643075974
23945,128.33988098823852
23946,179.04122557485675
23947,211.04013053839526
23948,219.01225462669754
23949,209.05931890759462
23950,220.859813855556
23951,159.28296427143118
23952,169.73623471627434
23953,189.06966049781136
23954,171.9472898527331
23955,161.314826400808
23956,106.25775917469241
23957,108.68892200910545
23958,175.63722445542567
23959,190.2737503243493
23960,158.86553069428783
23961,169.92986292885234
23962,79.79153855441018
23963,108.26352296548384
23964,59.3950328693154
23965,71.68697121427499
23966,95.74739693217157
23967,121.42586197605124
23968,94.28793182402865
23969,80.5444004585213
23970,129.65678236686404
23971,141.32889862652542
23972,128.23865841567545
23973,194.53300259526054
23974,183.380809865969
23975,214.42976606306092
23976,219.71527358061758
23977,206.0855759610231
23978,201.49760753028954
23979,197.38267237909736
23980,215.67768560183822
23981,222.15083930659625
23982,210.18178157799775
23983,200.78192756982367
23984,209.52239246355407
23985,191.43511858072338
23986,170.41614291961037
23987,204.72296653008743
23988,189.16145525155184
23989,158.19326835363358
23990,148.82345395255516
23991,168.6315414083415
23992,147.44785463095764
23993,187.12842046242895
23994,187.85256004472035
23995,260.86525328637424
23996,232.29739406296983
23997,246.22672809100084
23998,263.7581576338624
23999,241.30712972948209
24000,222.34954091360282
24001,226.62183538527802
24002,206.83319271173627
24003,236.29065178327073
24004,253.7255766398971
24005,251.2079428518465
24006,247.1982666023962
24007,225.99166308281156
24008,248.2285690642433
24009,214.10533623042443
24010,256.5004602781097
24011,254.84870003471144
24012,246.7898153001736
24013,217.24132485034647
24014,203.10286794502872
24015,216.34356317459537
24016,203.73879060881086
24017,234.6550726151097
24018,255.00282929163814
24019,261.01549262150866
24020,241.2909504091631
24021,243.78046908700117
24022,239.14749972666323
24023,276.1343898401027
24024,229.64615041448087
24025,243.87433724762354
24026,243.75111715961134
24027,236.19918903781308
24028,242.09448488435646
24029,242.91673976266281
24030,238.22204839605752
24031,221.53544524676454
24032,270.45088670015843
24033,254.02188665321535
24034,229.5291327957816
24035,258.50373049197333
24036,262.6909187566753
24037,266.02017191155085
24038,253.17648836797252
24039,240.5107165374693
24040,252.87195945518147
24041,256.7015500233665
24042,266.6095588218807
24043,240.35649616287583
24044,273.6415730966305
24045,282.87986471781574
24046,259.6428368901669
24047,280.7216561937623
24048,278.92740973798266
24049,233.61308981467562
24050,257.32069384394595
24051,286.2980147139913
24052,247.86348784902725
24053,286.8007370699677
24054,261.87214458727954
24055,261.9899069624778
24056,249.26669817877485
24057,278.7393366042188
24058,284.58669266372203
24059,283.76477954843654
24060,279.60995480345764
24061,281.74371166633193
24062,249.72533587599492
24063,243.4106481677004
24064,249.4429824128233
24065,271.07635065706086
24066,284.0404315859363
24067,282.1922836965034
24068,272.70721491851157
24069,289.2093372568298
24070,282.2168266436123
24071,283.54709295590624
24072,262.29677513840466
24073,268.03334057433653
24074,298.9540742027667
24075,298.01577441638653
24076,279.5569615422701
24077,264.95282430325653
24078,313.3536017721058
24079,283.34660282866344
24080,280.7558015063039
24081,283.770869846438
24082,288.6774990581273
24083,279.4682111814892
24084,271.732246255106
24085,273.1476486905128
24086,254.77822270708248
24087,246.2380432144521
24088,258.59198357495575
24089,265.5363694949243
24090,279.20884222120037
24091,310.17705769322356
24092,298.3764714593324
24093,280.57516974354223
24094,255.53013851933667
24095,261.25348086443046
24096,288.9556900837515
24097,308.1874088256402
24098,291.7187726179053
24099,301.058205040782
24100,304.1082279149837
24101,300.1434895435616
24102,242.7696766200827
24103,258.4943501825677
24104,272.03009147977673
24105,231.28321087523886
24106,265.53196050484087
24107,245.3347528205287
24108,228.34179353071522
24109,283.5115040103158
24110,231.99279114116325
24111,259.23271995183825
24112,222.07510741058218
24113,247.58593240869686
24114,223.49523539732627
24115,253.91080169935708
24116,249.02715278945857
24117,290.0597411468891
24118,266.3402127659649
24119,280.34410757271644
24672,219.84311913256715
24673,195.85441782394514
24674,213.81538786746376
24675,209.45351828976936
24676,240.00443375760904
24677,235.03611296380598
24678,253.35008868126124
24679,221.07078390146978
24680,190.45157290746408
24681,207.78892239808476
24682,184.87380520794375
24683,169.9001208105724
24684,152.66943896610326
24685,195.50565001173823
24686,196.99317353990932
24687,209.47198530352057
24688,187.16205692626477
24689,211.08623440806105
24690,253.34150391559797
24691,193.51117963969898
24692,240.98450830154127
24693,254.70357334510788
24694,291.23125656746663
24695,267.48017186680875
24696,253.9221560007777
24697,263.98683931961534
24698,229.2296347576496
24699,270.3358629138471
24700,227.77785167172055
24701,264.17092668110035
24702,272.19785583467876
24703,220.52352934652117
24704,284.85482525083796
24705,261.89945308351105
24706,224.7083230820814
24707,237.61588827910668
24708,208.16722141711136
24709,218.86584527706327
24710,211.53707664285423
24711,210.9719461826187
24712,218.61290215516817
24713,239.6261208720972
24714,207.03736912837553
24715,259.87665963589995
24716,271.2912171544217
24717,287.26817263530654
24718,261.09234173439233
24719,310.2769388385698
24720,258.26590222142306
24721,299.93666468375943
24722,301.90811618527846
24723,298.47469816541627
24724,257.4986145554577
24725,284.30138238131565
24726,290.37841058653044
24727,253.461777384318
24728,292.21683515308234
24729,332.4209255339356
24730,266.8569746795405
24731,294.3532820780872
24732,292.58855284464266
24733,254.68933486421918
24734,272.1828440553413
24735,274.1835705193307
24736,307.1066568166584
24737,286.7337558932213
24738,293.20136523692486
24739,301.9682276054799
24740,334.0935559286145
24741,308.57286415091926
24742,306.6853744309816
24743,323.0329172307106
24744,316.2825182507181
24745,298.2759885568739
24746,315.21497240401857
24747,298.38014390680235
24748,304.50234295054224
24749,309.64680445377826
24750,282.09014947894946
24751,311.80113881943123
24752,308.868790398069
24753,297.86841407058773
24754,276.5427919919849
24755,288.8878133737645
24756,269.55018572348274
24757,296.5795675619531
24758,290.5865465764549
24759,316.56331632241347
24760,300.77324740741915
24761,293.61970540159473
24762,322.59430309778656
24763,336.98141824019467
24764,350.48359241229747
24765,337.01365255631276
24766,308.8911166533603
24767,350.17261086914004
24768,300.6280171410191
24769,319.878041543482
24770,291.54462608061135
24771,274.26280828708616
24772,285.89851112425333
24773,265.2088682732708
24774,267.354908527734
24775,310.16728968448706
24776,231.17806198856215
24777,265.73271589530805
24778,225.96568593768814
24779,238.66641542642594
24780,220.49726388665567
24781,186.96198569522494
24782,205.5841391169679
24783,171.80136321698205
24784,162.18682005586334
